get on my nerves									get on my nerves	/ˈɡɛt ˈɔn ˈmaɪ ˈnɜ˞vz/	/get ɒn maɪ nɜːvz/			I find children really irritating. They just get on my nerves.	sacar de quicio																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get on with (something)									get on with (something)	/ˈɡɛt ˈɔn ˈwɪθ | ˈsəmˌθɪŋ |/	/get ɒn wɪð ˈsʌmθɪŋ/	phr v		I’ll leave you now. I need to get on with some work .	seguir con (algo)																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get out of									get out of	/ˈɡɛt ˈaʊt əv/	/get aʊt əv/	phr v		My brother always gets out of doing his share of the housework.	librarse de																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get out of the way									get out of the way	/ˈɡɛt ˈaʊt əv ðə ˈweɪ/	/get aʊt əv ðə weɪ/			He wouldn’t get out of the way , so I got stuck behind him.	quitarse de en medio																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get over									get over	/ˈɡɛt ˈoʊvə˞/	/get ˈəʊvə/	phr v		It took him more than a year to get over their break-up.	superar																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get real									get real	/ˈɡɛt ˈɹiəl/	/get ˈrɪəl/			You want a well-paid job in a big company, but you won’t even do your homework. Get real!	abrir los ojos																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get rid of									get rid of	/ˈɡɛt ˈɹɪd əv/	/get rɪd əv/	phr v		I can’t get rid of that painting because it was a wedding present.	deshacerse de																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get the chance									get the chance	/ˈɡɛt ðə ˈtʃæns/	/get ðə tʃɑːns/			I didn’t get the chance to speak to him.	tener la oportunidad																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get the impression									get the impression	/ˈɡɛt ði ɪmˈpɹɛʃən/	/get ði ɪmˈpreʃn/			Did you get the impression they didn’t like our present?	tener la impresión																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get the joke									get the joke	/ˈɡɛt ðə ˈdʒoʊk/	/get ðə dʒəʊk/			Everyone laughed except you. Didn’t you get the joke ?	coger el chiste																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get the message									get the message	/ˈɡɛt ðə ˈmɛsɪdʒ/	/get ðə ˈmesɪdʒ/			I told him to leave us alone, but he didn’t get the message .	captar el mensaje																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get the wrong end of the stick									get the wrong end of the stick	/ˈɡɛt ðə ˈɹɔŋ ˈɛnd əv ðə ˈstɪk/	/get ðə rɒŋ end əv ðə stɪk/			He got the wrong end of the stick and went to the bus station instead of the train station.	entender mal																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get through to									get through to	/ˈɡɛt ˈθɹu tu/	/get θruː tə/	phr v		It is very difficult to get through to him – he just doesn't seem to understand.	hacerse entender																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get together with									get together with	/ˈɡɛt təˈɡɛðə˞ ˈwɪθ/	/get təˈgeðə wɪð/			How often do you get together with your extended family?	reunirse con																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get to know									get to know	/ˈɡɛt tə ˈnoʊ/	/get tə nəʊ/	phr v		I’m sure you’ll like him once you get to know him.	llegar a conocer																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get your own back									get your own back	/ˈɡɛt jə˞ ˈoʊn ˈbæk/	/get jɔːr əʊn bæk/	phr v		I’ll get my own back on him one day and take revenge.	devolvérsela a (alguien)																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
mother-in-law									mother-in-law	/ˈməðə˞ɹənˌlɔ/	/ˈmʌðər ɪn lɔː/	n		My mother-in-law gave me an awful painting as a wedding present.	suegra																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
not getting anywhere									not getting anywhere	/ˈnɑt ˈɡɛtɪŋ ˈɛniˌwɛr/	/nɒt ˈgetɪŋ ˈeniweə/			I’m not getting anywhere with this crossword. It's too hard.	no avanzar																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
obligation									obligation	/ˌɑbləˈɡeɪʃən/	/ɒblɪˈgeɪʃn/	n		I didn’t do it because I had no obligation .	obligación																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
recover from									recover from	/ɹɪˈkʰəvə˞ ˈfɹəm/	/rɪˈkʌvə frəm/	v		It took him a long time to recover from the death of his friend.	reponerse																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
ally									ally	/ˈæˌlaɪ/	/ˈælaɪ/	n		They were loyal allies during the war.	aliado																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
armed forces									armed forces	/ˈɑrmd ˈfɔrsəz/	/ɑːmd ˈfɔːsɪz/	n pl		The armed forces helped the emergency services during the crisis.	fuerzas armadas																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
blow up									blow up	/ˈbloʊ ˈəp/	/bləʊ ʌp/	v		The rebels decided to blow up the airport runway.	volar																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
break out									break out	/ˈbɹeɪk ˈaʊt/	/breɪk aʊt/	v		If war breaks out, there will be thousands of refugees trying to escape the fighting.	estallar																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
capture									capture	/ˈkʰæptʃə˞/	/ˈkæptʃə/	v		The army captured over 300 rebels.	capturar																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
casualty									casualty	/ˈkʰæʒəwəlti/	/ˈkæʒuəlti/	n		There were thousands of casualties in the attack.	víctimas																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
ceasefire									ceasefire	/ˈsisˈfaɪə˞/	/ˈsiːsfaɪə/	n		The armies agreed on a temporary ceasefire .	alto el fuego																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
civilian									civilian	/səˈvɪljən/	/səˈvɪliən/	n		Many civilians who were not involved in the fighting were injured.	civil																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
civil war									civil war	/ˈsɪvəl ˈwɔr/	/ˈsɪvl wɔː/	n		The population was exhausted after ten years of civil war.	guerra civil																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
commander									commander	/kəˈmændə˞/	/kəˈmɑːndə/	n		A commander is an officer in charge of a group of soldiers or a military operation.	comandante																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
coup									coup	/ˈkʰu/	/kuː/	n		He seized power in a military coup .	golpe de estado																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
declare									declare	/dɪˈklɛr/	/dɪˈkleə/	v		The government declared war.	declarar																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
defeat									defeat	/dɪˈfit/	/dɪˈfiːt/	v		They finally defeated the enemy.	derrotar																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
execute									execute	/ˈɛksɪˌkjut/	/ˈeksɪkjuːt/	v		They executed the rebel leader.	ejecutar																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
forces									forces	/ˈfɔrsəz/	/ˈfɔːsɪz/	n pl		My dad is a member of the security forces.	fuerzas																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
loot									loot	/ˈlut/	/luːt/	v		During the riot, many shops were looted .	saquear																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
missile									missile	/ˈmɪsəl/	/ˈmɪsaɪl/	n		A missile fell on the city, destroying many buildings.	misil																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
overthrow									overthrow	/ˌoʊvə˞ˈθɹoʊ/	/əʊvəˈθrəʊ/	v		The rebels are trying to overthrow the government.	derrocar																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
peace-keeping forces									peace-keeping forces	/ˈpʰisˈkʰipɪŋ ˈfɔrsəz/	/ˈpiːs kiːpɪŋ ˈfɔːsɪz/	n pl		After the war, peace-keeping forces remained present for several months.	fuerzas encargadas del mantenimiento de la paz																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
prisoner									prisoner	/ˈpɹɪzn̩ə˞/	/ˈprɪznə/	n		The rebel soldiers took hundreds of prisoners.	prisionero																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
rebel									rebel	/ˈɹɛbəl/	/ˈrebl/	n		Armed rebels advanced towards the city.	rebelde																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
rebellion									rebellion	/ɹɪˈbɛljən/	/rɪˈbeljən/	n		After years of dramatic cuts in spending, part of the population rose in rebellion .	rebelión																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
refugee									refugee	/ˌɹɛfjʊˈdʒi/	/refjuˈdʒiː/	n		There was a steady flow of refugees from the war zone.	refugiado																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
release									release	/ɹɪˈlis/	/rɪˈliːs/	v		The army released most of the prisoners.	liberar																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
retreat									retreat	/ɹɪˈtɹit/	/rɪˈtriːt/	v		The army was forced to retreat.	retirarse																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
revolution									revolution	/ˌɹɛvəˈluʃən/	/revəˈluːʃn/	n		Things have got so bad that the country is on the verge of revolution .	revolución																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
security forces									security forces	/sɪˈkʰjʊrəti ˈfɔrsəz/	/ ˈfɔːsɪz sɪˈkjʊərəti/	n		As a member of the security forces, my aunt deals with a lot of confidential information.	fuerzas de seguridad																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
shell									shell	/ˈʃɛl/	/ʃel/	v		The army started to shell the rebels as they retreated.	bombardear																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
siege									siege	/ˈsidʒ/	/siːdʒ/	n		The siege of the city finally ended after two months.	sitio																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
sniper									sniper	/ˈsnaɪpə˞/	/ˈsnaɪpə/	n		Two soldiers were killed by snipers hidden in the trees.	francotirador																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
surrender									surrender	/sə˞ˈɹɛndə˞/	/səˈrendə/	v		After months of fighting, the rebels surrendered .	rendirse																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
survivor									survivor	/sə˞ˈvaɪvə˞/	/səˈvaɪvə/	n		There were no survivors of the attack.	superviviente																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
the wounded									the wounded	/ðə ˈwundəd/	/ðə ˈwuːndɪd/	n pl		There was an on-site hospital for the wounded .	los heridos																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
treaty									treaty	/ˈtɹiti/	/ˈtriːti/	n		They signed a peace treaty at the end of the war.	tratado																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
troops									troops	/ˈtɹups/	/truːps/	n pl		The president has decided to send in more troops.	tropas																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary
get a flight									get a flight	/ˈɡɛt ə ˈflaɪt/	/get ə flaɪt/	v		I had to get a flight a day after a plane crash. I almost cancelled it!	coger un vuelo																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary English::GET
get (a room) decorated									get (a room) decorated	/ˈɡɛt | ə ˈɹum | ˈdɛkə˞ˌɹeɪtəd/	/get ə ruːm ˈdekəreɪtɪd/			We're getting the bathroom decorated at the moment.	reformar una habitación																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary English::GET
get caught									get caught	/ˈɡɛt ˈkʰɔt/	/get kɔːt/	v		I cheated in an exam once, but luckily I didn’t get caught.	ser cogido																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary English::GET
get me down									get me down	/ˈɡɛt ˈmi ˈdaʊn/	/get miː daʊn/	phr v		We're having so many family problems at the moment, it's really getting me down .	deprimir																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary English::GET
get on									get on	/ˈɡɛt ˈɔn/	/ɡet ˈɒn/	phr v		We get on very well most of the time.	llevarse bien																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary English::GET
get presents									get presents	/ˈɡɛt ˈpɹɛzn̩ts/	/get prɪˈzents/	v		Children love getting presents at Christmas.	recibir regalos																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary English::GET
get somebody to come									get somebody to come	/ˈɡɛt ˈsəmˌbədi tə ˈkʰəm/	/get ˈsʌmbədi tə kʌm/			We got somebody to come and fix the kitchen light.	llamar a alguien para que venga																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary English::GET
get someone to do (something)									get someone to do (something)	/ˈɡɛt ˈsəmˌwən tə ˈdu | ˈsəmˌθɪŋ |/	/get ˈsʌmwʌn tə duː ˈsʌmθɪŋ/			What kind of things did your parents get you to do around the house?	obligar a alguien a hacer (algo)																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary English::GET
get stopped									get stopped	/ˈɡɛt ˈstɑpt/	/get stɒpt/	v		I never get stopped by the police because I’m a careful driver.	ser parado (por)																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary English::GET
get together									get together	/ˈɡɛt təˈɡɛðə˞/	/get təˈɡeðə/	phr v		We got together when we were at university.	juntarse																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary English::GET
get to know									get to know	/ˈɡɛt tə ˈnoʊ/	/get tə nəʊ/	phr v		It's much easier to get to know somebody in real life than online.	llegar a conocer																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary English::GET
get your hair cut									get your hair cut	/ˈɡɛt jə˞ ˈhɛr ˈkʰət/	/get jɔ heə kʌt/			How often do you usually get your hair cut ?	cortarse el pelo																																				Curso::1C1::Vocabulary_Bank::Conflict_and_Warfare Curso::1C1::File_3 English::Vocabulary English::GET
amused									amused	/əˈmjuzd/	/əˈmjuːzd/	adj		They were amused by his stories.	divertido																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
bang									bang	/ˈbæŋ/	/bæŋ/	n		Did you hear that bang ? It sounded like a gun.	golpe																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
blow									blow	/ˈbloʊ/	/bləʊ/	v		I hate when people blow their nose in public.	sonarse																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
brakes									brakes	/ˈbɹeɪks/	/breɪks/	n pl		The car stopped with a screech of brakes.	frenos																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
buzz									buzz	/ˈbəz/	/bʌz/	n		I could hear the buzz of a fly.	zumbido																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
click									click	/ˈklɪk/	/klɪk/	v		Click on the print icon to get a copy.	hacer clic																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
crash									crash	/ˈkɹæʃ/	/kræʃ/	n		She heard the loud crash of a tree falling down.	estrépito																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
creak									creak	/ˈkɹik/	/kriːk/	v		I heard a floorboard creak and I knew she was coming in late.	crujir																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
crisp									crisp	/ˈkɹɪsp/	/krɪsp/	adj		I love walking through the crisp snow.	crujiente																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
crunch									crunch	/ˈkɹəntʃ/	/krʌntʃ/	n		I love hearing the crunch of my feet walking through the snow.	crujido																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
drip									drip	/ˈdɹɪp/	/drɪp/	v		Please turn the tap off properly or it will drip .	gotear																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
frightened									frightened	/ˈfɹaɪtn̩d/	/ˈfraɪtnd/	adj		Don’t be frightened . The dog won’t hurt you.	asustado																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
giggle									giggle	/ˈɡɪɡəl/	/ˈgɪgl/	v		They giggled nervously as they waited for their turn.	reír																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
groan									groan	/ˈɡɹoʊn/	/grəʊn/	v		He groaned with pain.	gemir																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
hiss									hiss	/ˈhɪs/	/hɪs/	n		Did you hear the snake’s hiss ?	siseo																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
hoot									hoot	/ˈhut/	/huːt/	v		I hate people who hoot at me when I slow down at an amber light.	tocar la bocina																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
hum									hum	/ˈhəm/	/hʌm/	v		I began to hum along with the music.	canturrear																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
mumble									mumble	/ˈməmbəl/	/ˈmʌmbl/	v		She mumbled a few words and left.	musitar																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
rattle									rattle	/ˈɹætl̩/	/ˈrætl/	v		Every time a bus goes by, the windows rattle .	vibrar																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
relieved									relieved	/ɹɪˈlivd/	/rɪˈliːvd/	adj		She sounded relieved when I told her I had got a job.	aliviado																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
roar									roar	/ˈɹɔr/	/rɔː/	n		We could hear the roar of the crowd in the football stadium.	clamor																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
scream									scream	/ˈskɹim/	/skriːm/	v		The boy screamed when he fell.	gritar																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
screech									screech	/ˈskɹitʃ/	/skriːtʃ/	n		I heard the screech of brakes as the bus driver tried to stop.	chirrido																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
sigh									sigh	/ˈsaɪ/	/saɪ/	v		He sighed deeply at the thought.	suspirar																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
slam									slam	/ˈslæm/	/slæm/	v		Please don’t slam the door.	golpear																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
slurp									slurp	/ˈslɜ˞p/	/slɜːp/	v		It’s rude to slurp your soup.	sorber																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
sniff									sniff	/ˈsnɪf/	/snɪf/	v		Don’t sniff! Get a tissue and blow your nose!	sorberse los mocos																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
snore									snore	/ˈsnɔr/	/snɔː/	v		I can’t share a room with you if you snore .	roncar																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
sob									sob	/ˈsɑb/	/sɒb/	v		A child was sobbing loudly when I walked in.	sollozar																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
splash									splash	/ˈsplæʃ/	/splæʃ/	v		She screamed when her friend splashed her in the swimming pool.	salpicar																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
stammer									stammer	/ˈstæmə˞/	/ˈstæmə/	v		My friend stammers when he gets nervous and it’s hard to understand him.	tartamudear																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
stutter									stutter	/ˈstətə˞/	/ˈstʌtə/	v		His anxiety affected his speech and he stuttered into the microphone.	tartamudear																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
tap									tap	/ˈtʰæp/	/tæp/	v		When I’m nervous I often tap my fingers on the table.	golpear suavemente																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
terrified									terrified	/ˈtʰɛrəˌfaɪd/	/ˈterɪfaɪd/	adj		I was terrified when they told me I had to do another test.	aterrorizado																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
tick									tick	/ˈtʰɪk/	/tɪk/	n		This clock has a very loud tick .	tictac																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
tune									tune	/ˈtʰun/	/tjuːn/	n		Please stop humming that tune .	melodía																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
whisper									whisper	/ˈwɪspə˞/	/ˈwɪspə/	v		It’s rude to whisper.	susurrar																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
whistle									whistle	/ˈwɪsəl/	/ˈwɪsl/	v		I can whistle a little bit, but I can’t really whistle a whole song.	silbar																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
yell									yell	/ˈjɛl/	/jel/	v		Please don’t yell at me. It wasn’t my fault.	gritar																																				Curso::1C1::Vocabulary_Bank::Sounds_and_Human_Voice Curso::1C1::File_4 English::Vocabulary
creepy									creepy	/ˈkɹipi/	/ˈkriːpi/	adj		A ghostly atmosphere made the film too creepy for me.	espeluznante																																				Curso::1C1::Vocabulary_Bank::Books_and_Films Curso::1C1::File_4 English::Vocabulary
fast-moving									fast-moving	/ˈfæstˈmuvɪŋ/	/fɑːst ˈmuːvɪŋ/	adj		Action movies tend to rely on fast-moving stories.	rápido																																				Curso::1C1::Vocabulary_Bank::Books_and_Films Curso::1C1::File_4 English::Vocabulary
gripping									gripping	/ˈɡɹɪpɪŋ/	/ˈgrɪpɪŋ/	adj		It was such a gripping story. I got really hooked.	apasionante																																				Curso::1C1::Vocabulary_Bank::Books_and_Films Curso::1C1::File_4 English::Vocabulary
haunting									haunting	/ˈhɔntɪŋ/	/ˈhɔːntɪŋ/	adj		It was a haunting story – frightening and sad. It won’t be easy to forget.	inolvidable																																				Curso::1C1::Vocabulary_Bank::Books_and_Films Curso::1C1::File_4 English::Vocabulary
heart-warming									heart-warming	/ˈhɑrtˈwɔrmɪŋ/	/ˈhɑːt wɔːmɪŋ/	adj		The film was so heart-warming that it restored my faith in human nature.	conmovedor																																				Curso::1C1::Vocabulary_Bank::Books_and_Films Curso::1C1::File_4 English::Vocabulary
heavy-going									heavy-going	/ˈhɛviˈɡoʊɪŋ/	/ˈhevi ˈgəʊɪŋ/	adj		The film was so heavy-going that I didn’t finish watching it.	denso																																				Curso::1C1::Vocabulary_Bank::Books_and_Films Curso::1C1::File_4 English::Vocabulary
implausible									implausible	/ɪmˈplɔzəbəl/	/ɪmˈplɔːzəbl/	adj		The story was highly implausible . I didn’t believe it for a minute.	inverosímil																																				Curso::1C1::Vocabulary_Bank::Books_and_Films Curso::1C1::File_4 English::Vocabulary
intriguing									intriguing	/ɪnˈtɹiɡɪŋ/	/ɪnˈtriːgɪŋ/	adj		The plot was really intriguing . I couldn’t put the book down.	intrigante																																				Curso::1C1::Vocabulary_Bank::Books_and_Films Curso::1C1::File_4 English::Vocabulary
moving									moving	/ˈmuvɪŋ/	/ˈmuːvɪŋ/	adj		The film was so moving it brought tears to my eyes.	emotivo																																				Curso::1C1::Vocabulary_Bank::Books_and_Films Curso::1C1::File_4 English::Vocabulary
thought-provoking									thought-provoking	/ˈθɔtpɹəˈvoʊkɪŋ/	/ˈθɔːt prəˈvəʊkɪŋ/	adj		It’s a thought-provoking essay. It raises many interesting questions.	que hace reflexionar																																				Curso::1C1::Vocabulary_Bank::Books_and_Films Curso::1C1::File_4 English::Vocabulary
